instance,R_FI_T,R_FI_E,R_FI_I,R_BI_T,R_BI_E,R_BI_I,S_FI_T,S_FI_E,S_FI_I,S_BI_T,S_BI_E,S_BI_I
50_20_24,718446,566288,560851,726879,585364,564085,572680,570600,560656,570962,570600,563387
50_20_25,754085,595795,597646,768199,612354,605325,611654,604587,606672,611654,607847,603615
50_20_26,768139,614077,605906,775760,631412,615181,622002,616423,607166,621958,609695,608333
50_20_27,737808,572442,574388,743609,578449,577564,581282,579455,573626,581310,578075,575392
50_20_28,792413,568023,552984,791322,560493,564839,565683,565197,556349,565683,565197,557705
50_20_29,736115,562439,552686,740784,559077,565681,572474,563394,560054,572474,561448,557655
50_20_30,673782,515848,512260,696956,523536,521298,528793,524225,514028,528793,522172,513992
100_20_01,2554058,1824540,1824491,2517806,1866138,1844620,1861192,1841357,1826368,1861126,1845913,1841913
100_20_02,2516943,1833426,1840252,2539390,1895449,1899978,1872704,1848930,1835871,1872704,1863155,1846248
100_20_03,2449756,1707686,1710819,2450774,1768536,1721609,1754072,1717060,1723543,1754127,1721012,1710347
100_20_04,2665979,1966893,1997324,2678647,2058900,1992741,2020637,2001547,1988731,2020637,2011889,1988201
100_20_05,2203572,1556825,1571171,2195319,1603942,1595281,1620783,1605878,1575143,1620783,1598541,1573492
100_20_06,2440290,1684335,1699486,2439150,1731441,1720796,1733575,1717737,1696702,1733575,1715744,1706546
100_20_07,2452828,1793984,1798792,2486399,1891342,1829831,1858524,1841406,1819283,1858520,1844222,1815190
100_20_08,2485739,1789007,1779115,2502195,1852319,1847195,1832647,1803533,1782956,1832773,1801845,1806087
100_20_09,2584105,1867539,1867130,2611450,1936312,1885190,1942239,1894310,1878784,1943186,1911077,1896771
100_20_10,2355963,1682936,1698362,2351445,1752279,1710887,1736909,1726517,1696334,1736909,1723451,1703455
100_20_11,2514229,1849226,1858260,2549292,1881664,1894017,1911880,1882893,1864799,1911880,1896240,1882134
100_20_12,2428251,1728347,1736793,2448816,1779954,1777541,1772461,1771472,1727656,1772461,1771569,1738453
100_20_13,2318296,1745794,1759572,2370399,1786598,1759594,1781796,1763668,1752208,1781796,1763825,1752848
100_20_14,2337897,1736089,1740039,2338377,1756061,1762463,1786624,1770530,1739054,1786624,1768605,1765016
100_20_15,2215559,1465861,1482702,2241434,1516997,1525751,1513447,1500577,1481735,1513447,1503622,1501537
100_20_16,2464817,1872144,1890840,2494859,1934275,1911541,1931321,1886855,1887347,1932581,1914988,1888359
100_20_17,2505105,1803382,1827771,2544010,1849345,1829164,1857456,1840702,1828708,1856652,1813377,1812047
100_20_18,2376063,1855680,1852648,2389392,1931291,1882433,1917307,1873291,1854862,1917358,1896268,1869216
100_20_19,2360876,1709244,1713932,2368620,1746122,1754595,1760403,1759250,1729931,1760403,1759250,1721923
100_20_20,2506702,1832657,1838937,2541812,1884605,1859553,1874273,1855337,1843492,1874273,1853848,1852163
100_20_21,2371155,1731840,1746866,2417163,1790383,1773159,1794948,1786989,1749757,1795109,1787796,1734645
100_20_22,2414701,1782196,1778356,2450533,1820562,1822691,1820415,1793708,1768638,1820415,1807884,1782398
100_20_23,2509821,1827648,1828444,2509019,1868228,1847245,1875488,1832515,1819074,1875488,1841660,1828691
100_20_24,2426703,1725663,1732161,2459143,1789464,1767625,1778055,1722331,1739640,1778079,1742005,1734967
100_20_25,2396010,1738552,1759303,2406932,1806771,1761197,1789791,1770067,1757994,1789791,1783862,1760246
100_20_26,2279467,1596832,1595394,2285542,1644205,1606724,1647057,1620038,1596557,1647057,1632164,1597788
100_20_27,2557837,1886026,1918225,2597910,1932225,1946653,1960250,1928315,1901675,1960250,1922398,1920572
100_20_28,2439234,1762956,1763245,2475080,1821015,1817885,1822294,1783342,1769285,1822294,1792323,1771378
100_20_29,2720255,2018155,2025586,2760233,2070276,2083632,2086646,2059206,2031565,2088428,2077695,2063390
100_20_30,2459036,1810514,1796723,2459497,1889295,1835773,1840390,1828517,1800993,1840390,1832161,1818074
