instance,RFT,RFE,RFI,RBT,RBE,RBI,SFT,SFE,SFI,SBT,SBE,SBI
100_20_17,36.147139,1.599138,1.296991,36.316217,4.287242,2.218578,2.991333,1.826328,1.203024,2.991333,2.881447,1.915195
100_20_18,28.425576,1.714732,1.537324,27.885418,5.234804,2.208078,2.847889,2.476412,1.713621,2.847889,2.184593,2.445151
100_20_19,36.211408,1.090636,0.828772,38.386666,3.467395,2.216718,3.137003,1.956143,2.735936,3.137003,1.951202,1.604269
100_20_20,31.702109,2.038072,1.489633,33.675430,3.329382,3.739650,3.409525,3.251362,2.386774,3.409525,3.257200,1.660534
100_20_21,29.628503,2.326409,1.480486,30.874487,8.516034,2.489541,4.318625,4.300176,3.891860,4.318625,4.300176,0.887191
100_20_22,22.945978,2.038539,1.296474,24.348106,3.657265,3.064267,4.539061,2.988955,1.514628,4.569559,3.298914,3.282420
100_20_23,24.875526,2.973432,1.312287,26.224989,4.434756,3.198149,2.762325,1.835243,1.547127,2.837341,2.825225,1.889846
100_20_24,37.583437,2.064041,1.663942,38.633290,2.879990,2.774806,3.678197,3.301633,1.501368,3.367170,3.301633,1.995789
100_20_25,27.957690,1.630603,1.166612,30.435995,3.456293,2.323869,4.160104,2.775954,3.261716,4.160104,3.313762,2.708260
100_20_26,37.246792,1.194411,1.513420,36.475672,4.179105,3.391660,3.615883,2.686508,1.144435,3.608553,1.565728,1.338840
100_20_27,35.801219,1.663663,1.525852,34.598167,5.038168,1.447103,3.097819,2.773777,1.739929,3.102785,2.529017,2.053152
100_20_28,39.354576,3.170010,2.171663,38.123785,4.165628,2.662197,2.887184,2.798790,1.189504,2.887184,2.798790,1.436135
100_20_29,36.674957,1.907063,0.459661,38.536714,3.054198,1.925588,5.022158,3.752128,1.588455,5.022158,2.987432,2.466140
100_20_30,28.418334,1.391764,0.480548,29.120795,2.797863,1.090513,3.858526,3.193182,0.965221,3.858526,2.759176,0.939102
50_20_01,41.243450,1.806976,1.894248,41.528478,4.851823,4.502458,3.865276,2.766292,1.893578,3.865276,2.964327,2.758592
50_20_02,30.754090,1.998940,2.017883,31.393967,4.095634,3.084621,3.426596,2.113594,1.392365,3.426596,2.899219,1.965471
50_20_03,36.552254,2.191228,1.728576,35.934114,4.327750,3.471498,4.416506,2.213253,2.599174,4.419780,2.448508,1.813641
50_20_04,38.396330,2.049983,2.075349,38.165713,6.873289,3.047472,3.970043,2.987785,2.328349,3.970043,3.519923,2.301078
50_20_05,44.892306,1.845506,1.840893,46.363176,5.153760,3.597256,5.307877,4.339447,2.342488,5.307877,3.862737,2.235217
50_20_06,44.100980,2.027967,1.427255,43.346462,6.172909,4.341686,4.398897,3.445105,2.178341,4.398897,3.325083,2.771163
50_20_07,37.720708,1.048285,0.957064,40.248040,4.742989,3.223573,4.201886,3.242131,2.001761,4.201662,3.400016,1.772278
50_20_08,35.771088,1.896869,3.042286,36.368647,5.164409,4.183543,4.455876,2.796457,1.623624,4.463057,2.700246,2.942028
50_20_09,35.965187,1.123703,1.292855,37.380384,3.977313,2.420553,4.862324,2.274617,1.436361,4.913453,3.179875,2.407487
50_20_10,41.829561,1.489455,1.557705,45.363388,5.321944,4.979007,4.628660,4.002663,2.184486,4.628660,3.817972,2.613444
50_20_11,43.626493,1.477840,1.727688,45.158729,4.023950,3.727523,5.262347,3.666410,2.670209,5.262347,4.401255,3.624621
50_20_12,45.475047,1.778315,1.466213,46.824237,4.270107,2.909115,3.502238,3.312534,0.657506,3.572055,2.629848,0.638927
50_20_13,40.304584,2.240853,2.498672,40.930916,4.368501,3.361571,4.025735,2.971398,2.422073,4.025735,2.979455,2.330996
50_20_14,43.873461,1.596747,1.947641,45.025478,4.765086,2.953052,4.520666,3.579138,1.737737,4.520666,3.466522,3.256560
50_20_15,46.800930,1.567688,1.902784,45.968505,3.983604,6.935148,4.437597,3.549485,2.249265,4.437597,3.759609,3.615731
50_20_16,42.057088,1.504558,1.687363,42.925319,3.492790,3.422038,4.547182,2.140127,2.166760,4.615389,3.663036,2.221543
50_20_17,38.625151,1.081371,1.124125,37.032149,5.172953,3.137232,4.489410,3.546930,2.872219,4.444182,2.009788,1.934970
50_20_18,41.459093,1.238864,0.762880,41.752238,6.256545,3.325256,5.114939,2.701794,1.691438,5.117735,3.961491,2.478386
50_20_19,43.913804,1.826987,2.135453,44.330403,5.603297,4.563319,5.054156,4.985349,3.235703,5.054156,4.985349,2.757816
50_20_20,43.967488,1.494419,2.535396,45.026391,4.382968,3.099230,4.023988,2.973021,2.315612,4.023988,2.890380,2.796861
50_20_21,40.261421,1.508320,1.627036,39.990053,6.459874,3.280285,5.021766,4.556087,2.377656,5.031186,4.603305,1.493459
50_20_22,37.538258,2.302102,1.675609,38.537914,5.462833,3.917394,4.573472,3.039292,1.599150,4.573472,3.853631,2.382410
50_20_23,42.423112,1.805753,3.507486,43.907464,4.845097,4.795846,5.288472,3.536699,2.355342,5.288472,4.407576,3.224192
50_20_24,43.045356,2.304252,2.253384,44.751597,5.619842,3.529992,5.048121,1.756223,2.739970,5.048121,2.918274,2.460401
50_20_25,52.998600,1.412709,1.966507,53.146633,6.337029,4.057941,4.434065,3.283172,2.578714,4.434065,4.088108,2.710118
50_20_26,38.644120,1.909357,1.863888,39.382152,3.847578,3.570489,5.181427,3.455988,1.956486,5.181427,4.230357,2.035098
50_20_27,33.971732,2.185419,2.777742,34.870634,4.218327,4.333194,5.267539,3.552595,2.121998,5.267539,3.234846,3.136787
50_20_28,43.504060,2.165602,1.905644,43.087343,4.208035,4.484385,5.177451,2.929256,2.117927,5.177451,3.447613,2.238729
50_20_29,36.927313,1.874733,1.801750,37.224116,3.338922,3.910994,4.739212,3.361861,1.974421,4.828659,4.289916,3.571877
50_20_30,37.475614,1.598520,2.110819,39.899404,5.449857,3.339151,3.950408,3.279788,1.725155,3.950408,3.485611,2.689938
