instance,R_FI_T,R_FI_E,R_FI_I,R_BI_T,R_BI_E,R_BI_I,S_FI_T,S_FI_E,S_FI_I,S_BI_T,S_BI_E,S_BI_I
100_20_21,38.735431,1.329339,2.208505,41.427343,4.754669,3.746899,5.021766,4.556087,2.377656,5.031186,4.603305,1.493459
100_20_22,38.712144,2.377987,2.157399,40.770508,4.581916,4.704216,4.573472,3.039292,1.599150,4.573472,3.853631,2.389591
100_20_23,41.271023,2.873354,2.918158,41.225881,5.157492,3.976416,5.566138,3.147304,2.390746,5.566138,3.662051,2.932061
100_20_24,43.370475,1.952783,2.336687,45.287042,5.722169,4.431913,5.048121,1.755927,2.778549,5.049539,2.918274,2.502467
100_20_25,39.806862,1.444276,2.655094,40.444159,5.424845,2.765609,4.434065,3.283172,2.578714,4.434065,4.088108,2.710118
100_20_26,45.567270,1.974047,1.882216,45.955221,4.999298,2.605753,5.181427,3.455988,1.956486,5.181427,4.230357,2.035098
100_20_27,37.358605,1.281630,3.010751,39.510568,3.762566,4.537365,5.267539,3.552595,2.121998,5.267539,3.234846,3.136787
100_20_28,40.785414,1.752636,1.769316,42.854339,5.103631,4.922977,5.177451,2.929256,2.117927,5.177451,3.447613,2.238729
100_20_29,36.543220,1.301306,1.674305,38.549916,3.917520,4.587924,4.739212,3.361861,1.974421,4.828659,4.289916,3.571877
100_20_30,38.893276,2.262928,1.483973,38.919314,6.712700,3.689627,3.950408,3.279788,1.725155,3.950408,3.485611,2.689938
